Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
6,7402225134414824197,7.229323495644956e+18,I've started taking Xanax for my anxiety and it's made a big difference 👉@Doctor Martin Andres,michel2632,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7288120571337294634,7.227586629547951e+18,"Me too, since 11 yoa.",user5853049450409,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227808725770847018,7.227586629547951e+18,Ativan. Give it a try. I’m 62 and it’s changed my life.,snedickp,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227589937188569882,7.227586629547951e+18,Same for me 😏 I went t therapy n they couldn’t find the root cause of it 🤷‍♀️,samellz,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227766903924851461,7.227586629547951e+18,"1.Watch your environment the people u surround urself with
2.Be mindful about what u eat intolerance to certain foods causes anxiety",user987064000,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227767446353789701,7.227586629547951e+18,"3.Check your vitamin levels (low vitamin levels of B12 B6 B3 VitD can cause anxiety)
4.EXCERCISE regulary (this is the best therapy for anxiety)",user987064000,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228027680972145451,7.227586629547951e+18,"5. Prioritize sleep & recovery.
6. Use mental rehearsal & performance imagery to prepare & consistently expose yourself to more uncertain scenarios.",jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228027780310123307,7.227586629547951e+18,Appreciate your comments. Just wanted to add those two 🙏,jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7245272974864089882,7.227586629547951e+18,I take all of those vitamins and have for many years. Exercise is not possible for me I have severe arthritis and cannot walk .,purdymaid,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7274569441085670150,7.227586629547951e+18,reach fab_spores,pweshykash,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7274569594823492358,7.227586629547951e+18,0n lG,pweshykash,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7417608246071296810,7.227586629547951e+18,"I really hope this dosent happen to me, I have so bad anxiety that I’m scared to eat bc I’m just nauseous",iinanotherlyfe,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7449559546029048578,7.227586629547951e+18,Try to listen to the Quran. That will 100% help you.,lolabeny2,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7371570058658923295,7.227586629547951e+18,Same! Been this way on and off for almost 50 years 😳,s.a.n.d.y.g,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228005774257046278,7.227586629547951e+18,It worked for me. I had extreme anxiety.,naflodi,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227949006587675393,7.227586629547951e+18,anxiety isn't bad or dangerous. it's your bodies protection mechanism. it feel uncomfortable but it's the good guy.,sazzy1617,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7268386834698175265,7.227586629547951e+18,I am so sorry to hear that! I am 32 and feel the same way you do. You are therefore not alone. Best of luck! 💐,rog.house,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227916499061752581,7.227586629547951e+18,I was sure in that age it should be inpossible to be anx.,ante.pr,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227940660765377307,7.227586629547951e+18,What do you actually mean,purdymaid,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227941693579559685,7.227586629547951e+18,"why would you care about anything,it is not like we live 200yrs...",ante.pr,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227945033348678426,7.227586629547951e+18,😂😂😂,purdymaid,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7459601407549915947,7.23048450006832e+18,This was the only thing that helped me,isaknife09,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228273269584724742,7.227470744738743e+18,Physiological Sighs: 2 inhales then exhale immediately lower your anxiety slightly in the moment.,sinsnottragedy,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227583173180424987,7.227470744738743e+18,Propranolol,lauralaughs38,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227476487393264427,7.227470744738743e+18,This right here!!!!!!!!!!!!,factsopinionsaspirations,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7255108001512981253,7.244949472307398e+18,eye contact and normal human interaction help with anxiety but you are meditating wrong take a class,khulapizza,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7245248918461334318,7.230630282163996e+18,You are perfect just the way you are. You are loved. You are beautiful. You are not a project. Give yourself permission to be free 🫶🏿✨,theamazingsoulmentor,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7247356545334903579,7.245708250040862e+18,I agree 1000%,yoniwef33lance,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7377791841012106026,7.245708250040862e+18,It took me years to get to the root cause and correct it. Stored emotional traumas and fears that were stored!,midlifewoman2.0,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7402569738000286469,7.245708250040862e+18,"Remember, you're not alone - talk to @Doctor Martin Andres about anxiety management and find the right treatment for yourself.",blynneer,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7356020066510521095,7.245708250040862e+18,I’ve found for some people breathwork (even though works wonders) can feel a little triggering. Sometimes grounding and physically moving your body can be more of a help to begin with 💕,theanxietywellnessqueen,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7410851657231156014,7.228783041735624e+18,Have you found solutions that work for your anxiousness?,midlifewoman2.0,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7411179762493801258,7.228783041735624e+18,Medication,solrodrig,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228553565715268378,7.228315175395935e+18,Thanks you sir 🥰🥰,showy1996,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7229312200334000939,7.229312067253978e+18,Didn’t I know about this sooner? Lol. It so simple and all makes sence now. Haha,alexandrakelleystclair,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7340603751018169096,7.229312067253978e+18,its ridiculous isnt it.,uncle___phil,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7383003808302973702,7.246417968912418e+18,do you still struggle from it?,walkemdownsharm,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7383079559391986462,7.246417968912418e+18,"Yes and no, sometimes it pops up when im really stressed but you just have to live with it. And its never ti the point as it was before.",xpapricax,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7383181755685192454,7.246417968912418e+18,mines bad. I don't even sleep anymore 😓,walkemdownsharm,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7402220041695937286,7.246417968912418e+18,"Fight anxiety with help
Get prescribed pills
Feel better soon@Doctor Martin Andres",michel2632,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7230189717924184858,7.228813950191896e+18,same here. and horrible head pressure.,lorrainevanwyk171,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7475798915582395141,7.228813950191896e+18,"Hi Jennifer , are you related to Lois perhaps a sister or family member?",cartel.jones8,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7229656576708821803,7.229656405069366e+18,"I feel chest tension all the time and I’ve been diagnosed with GAD, panic disorder, and GERD. I’ve also been to dr many times. I’m tired of worrying",username7777777109,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7229656651955159851,7.229656405069366e+18,"About my physical health, since that’s what mainly causes the anxiety/panic. It’s like a never ending cycle.",username7777777109,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7229656933090558762,7.229656405069366e+18,"I would really appreciate tips or reassurance, as my own drs have assured me nothing is wrong. But I freak about about every body pain/tensioI feel!!",username7777777109,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7327947593794880288,7.229656405069366e+18,"I have same bro, you fund a solution?",nizar0.z,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7327948624779526954,7.229656405069366e+18,Yes lol I got medicated because it’s a type of OCD. I’m on lexapro and doing wayyyy better,username7777777109,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227961928606860078,,The math made me more anxious!,.lorelai57,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227992982405989166,,they should specify this all helps it feels less heavy but doesn’t get rid of it especially not long term all short term solutions,chloe_sings00,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228510228579435310,,"I think you need to realize that it's like any other emotion and to be honest with you, I struggle with anxiety",dariana.0420,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7233600061288465179,,"What if the situation makes me feel unsafe, like the worlds going to break on my head, unwanted thoughts cloud my head. And my body starts reacting, s",tanyme786,https://www.tiktok.com/@jpwhit/video/7227174462037183790
5,7320479526647546667,,It’s awful at least I’m not alone,jodee927,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
6,7227422281324151594,,Total BS,nancykratz100,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7253944874525147909,,I love this doctor even though I still suffer. He is reassuring,catherinealmond0,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7230280049819992878,,I love this man but I am not writing anything down that goes on in my head 😂 I don’t need a 72 hour hold 😂,heathergurllll,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228414492664087338,7.227870156432197e+18,Lack of meaning in your career can definitely derail your personal life too 💜🙏,jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7229959171659694894,,"Simple: don’t be anxietious about your anxiety. Feel it then let it pass, don’t hold onto it.",jonon49,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7271040524528648965,,Pray helps Oh Yes.. God Listens When We Pray. 1 John 1:15,binithacoutriers,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7229914222339326722,,"#1 You have to confront the thing that causes the anxiety. If you keep running, it reinforces and strengthens the anxiety",warrenroma,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228262542602191622,,I had a bad panic attack 2 days ago and I can confidently say counting your breaths will not help but Ativan sure does 😛,megann19966,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228411800956617514,7.228262542602192e+18,Thanks for sharing. Breath work is the practice to help you perform when you need it. Hope you’re feeling better and healthier 💜🙏,jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228350512621355802,,lol no,dacehksb,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7230782022913655557,,😳😂stay away from negative people😳,puertovallarta23,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7229973032562180891,,‘Killing the negative thoughts’ is the wrong sort of rhetoric. Acceptance is the key to reducing anxiety,scartywillo,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7410851937934213934,7.2282350332755e+18,Has the breathing technique helped your daughter?,midlifewoman2.0,https://www.tiktok.com/@jpwhit/video/7227174462037183790
8,7107036175273755397,7.105188973765133e+18,"Have you tried the Spirit Molecule if No then check ""rose_psychede"" on Instagram for self examination and get an intense psychedelic experience.",alicegreen32,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105067034656555781,,I mean.... you're not wrong but still,jmaina21,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132807471211299589,,real,ryan.gosling11,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105335569248813829,,Could you also dive deeper into the hallucinations pls?🙏,wassila.brn,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105991246904247041,,oh.,irenyxx,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105079876285203206,,"I have the thought that life & existence is senseless, but I'm not depressed about it. Just a realist.",kthewhite,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105084922641728262,,"nothing matters... that's fact, not a delusion",damyen.le.fay,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105237622045278981,,I need help immediately,chilland86,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105028213260960517,,"At my worst I once felt like someone was stabbing my back while I was trying to fall asleep. It was my first and only hallucination, I was so scared😞",leidan01,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105267454586667781,,How do I fix this,mosthatedmali1,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105075548640494342,,Ok but it’s true.,hetmoetmaar,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133153584740532997,,i have these: existence is useless. thoughts since i am a child. i don't think it's from depression,uroverthinkingself,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105496580455252741,,real,karipidhis,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105012314482934571,,Everything! you have a name can be fixed by reading the Bible.,tracealtman,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133359470991033094,,"but nothing matters tho, there is no grander meaning aside from whatever meaning we assign to things.",olliefallsq,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133068681093792518,,"it's not a delusion. nothing matters, the fact that im alive is just to enjoy this nothingness as I know there is no other side",clayqueens,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133040201789670149,,ah yes let's add this too the book of illnesses I have :') ✍️,onionandparsley,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105076669421077254,,I’m the last one 💔🥺,leblanccouture110,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105068669667509034,,Definitely not delusional to think nothing matters. In a grand sense it’s true.,whyamiheree21,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105076220018131718,,okay but like everything is senseless and nothing matters. Like prove me wrong,deadfoxspirit,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
6,7228062017117487877,,Develop personal coping strategies,frozenrosegolden,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228413322896032558,7.228062017117488e+18,Got 1-2 that work for you that you’re open to sharing? 🙏,jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7244934452023313198,,I need help with that,cherylstamper52,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227591465726214939,,"For someone who suffers from health anxiety, it’s impossible to leave the situation. Breathing didn’t help. Medication did, life saver.",letsgowild,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228177095007863578,,Absolutely. Wim hoff has saved me!!!🥰,nataliemariella1,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228412540581397294,7.228229068650694e+18,Thanks for sharing 🙏,jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7227868424990327578,,The counting for the breathes made me anxious trying to figure it out!,xxsammygxx2,https://www.tiktok.com/@jpwhit/video/7227174462037183790
6,7228414705710547755,7.227868424990328e+18,We’ll load it up to Wolfram Alpha ☺️,jpwhit,https://www.tiktok.com/@jpwhit/video/7227174462037183790
8,7105684845577356037,,I had that,lila_04_3,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105359717971165958,,:doesn't every depressed person have nihilistic psychosis then ?,user379058855,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7106203711407817514,,real,baked.390,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105012745741140782,,"...so what is the sense in life? genuinely, can someone actually tell me the point of existence?",the_ev_era,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
9,7271432755132269354,7.184493701967906e+18,it’s the same for me i just took magnesium and felt like i was dying. in the last year my life has been horrible after i was taken off paxil,brandzplanz,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7372995774240047902,7.369697789587277e+18,What’s the best dosage,sarahweber111124,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7342236242820039467,7.093838891678041e+18,PEP,lorilovebrotherton,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
8,7105066994684527365,,really what is the meaning of life tho,mclovenit37,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133132551929053958,,"I think calling that a nihilistic delusion is a bit of a stretch, I think that's just general apathy towards life",_brvn02,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105984777248883457,,im concerned for myself😁😁😁,mikeyissoemolmao,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105552741908480774,,"ummm , it's true tho, what's the point if at the end nothing matters,no one cares nor remembers ? i personally think its the intelligence kicking in😌",princedarkofficial,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133142868990395141,,"Damn, I didn’t know I was so far gone",nice_hat_,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133294235360789253,,nihilism is more a philosophy than a delusion. delusion is a false belief but nihilism is when belief itself has no meaning.,quotha8936,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132989963147248390,,Oh,juliaaaaa_aaaaaaaaa,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133051466965123846,,I'm liquid smooooth,hatchalott,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105582704812950278,,Sounds like me,surlynot_21,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133051118888092418,,i think the comment section split between philosophy and psychoanalysis 😭😂,gf.ina.coma,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7137225876496155418,,This is me fr,eatingdogsnutzfr1,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132883843997385477,,what if u have both?,kloetensammler,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7137817617061905157,,"Delusion i thought it just were anxeity, should i talk to someone?",mattissigvard,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133129582388396806,,I will forever thank tiktok for trying to be my own diagnostic device,bluehyena,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7106014812756460289,,But nothing really matters we learned that the Universe will end and all life will die so why did we even exist?,rayjohnlabortariman,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133351220786692910,,oh..,burgergirllll,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
9,7356752850649514795,7.194197955888334e+18,Look into saffron supplements. There are lots of videos,reets1205,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
9,7241762304978486058,7.194197955888334e+18,Have you had any success ?,kaykay__70,https://www.tiktok.com/@doctorkendramd/video/7093829092390292779
10,7477926795343495991,7.045308113083237e+18,"Hello dear ♥️♥️thanks for your love and support over the years,I'm glad to present my private chat account, wish to hear from you soon..",boilonner,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7477926974011228934,7.044620967749895e+18,"Hello dear ♥️♥️thanks for your love and support over the years,I'm glad to present my private chat account, wish to hear from you soon..",boilonner,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7052674033297031942,7.044568688057746e+18,My own order just got delivered from gorge_junk_674 on Instagram. I’ll be starting after watching this,danl_8,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044574175764562694,7.044570909776496e+18,Rest,jeffreybezosbankaccounts,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045274429445980933,7.044570909776496e+18,I feel that !!!,lyna.lns,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046459296603390726,7.044570909776496e+18,only you will know yourself enough to figure it out although people can assist and guide you through the process,rymerd_1,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7052673854053565189,7.044570909776496e+18,"I usually advise seekers to make their own research
But gorge_junk_674 i.g guides and recommended me through my dosage and growing journe",danl_8,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7055459474148393734,7.044570909776496e+18,Sit down and make a list... start with putting ine thing down pen to paper... what do you to achieve this need... 🥰🥰,blah4016,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7468050520349164294,7.049173296981919e+18,"I’m sorry you’re feeling this way.Try to take deep breaths and ground yourself in the present.You’re not alone, and therapy sessions can really help you process these feelings. I'd be happy to support",alexhowardttherapy,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7052674690997486341,7.044605330868798e+18,"All thanks to gorge_junk_674 on #in#st#a,gra#m,he is a great guy..I now trip joyfully😅.I buy stuffs from him. He sells and he is trusted",danl_8,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7053655195931542318,7.044652046204618e+18,"I have a dog and a job (not a very good one), but I want my own place so bad!!!",mamababypip,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7053688854133998342,7.044652046204618e+18,"You’re already miles ahead of so many people! Well done! May you be able to get your own, lovely place soon 🥰",helia.alves28,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7055459166941070085,7.044652046204618e+18,Well done.... 🥰🥰,blah4016,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7052673875280610053,7.044652046204618e+18,"gorge_junk_674 on Instagram made me move on.quit smoking, Cancer free, depression n anxiety all gone. I recovered totally.",danl_8,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7052674316898763526,7.04675397137436e+18,My own order just got delivered from gorge_junk_674 on Instagram. I’ll be starting after watching this,danl_8,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7052674020357423878,7.045141764164519e+18,"All thanks to gorge_junk_674 on #in#st#a,gra#m,he is a great guy..I now trip joyfully😅.I buy stuffs from him. He sells and he is trusted",danl_8,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7474555429855806230,7.416089337160533e+18,Ya that’s the life game sadly . Smile and nod,oblivion55555,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7477926535917110021,7.416089337160533e+18,"Hello dear ♥️♥️thanks for your love and support over the years,I'm glad to present my private chat account, wish to hear from you soon..",boilonner,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7053654180988683054,,I’m unfulfilled and lonely. I don’t want to get desperate. I’m trying to be patient and remember that this phase is temporary.,mamababypip,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7400558154683450118,,very good,motivaaction360,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7298533039528067845,,I must your book,tebs02,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7417280583451788037,,how to meet those needs?,qmunnings,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7413755543980409605,,I'm Tanzania you were ayou,pitar.kibuga,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7473919977868788502,,"Even these emotions are normal to experience. Your job is to become aware of it, accept it and change what you don't like.",denisastancu11,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7297390510838596370,,Love this 🌈,jacinthafield,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7422704901589156641,,Self awareness is a must 😊,busy.bee.bianca,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7332008285559603973,,Stay golden.,blendsbydd,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7413344978921030407,,What if you have no idea what they are,saltycasa,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7297380375750263557,,I bought the copy and I love it🥺🥺🥺,sbongekonke,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045607534727709446,,I’m sure you have great content but I just like listening to your calm voice and looking at your pretty face🥰,renaissance_man32,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7356393700954555142,,How do you meet them,geechiedza,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7421986591000511264,,Everything's easier said than done. Everyday of life is a struggle🙃,karenmcewan740,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7071732696485118726,,I have some needs that can’t be met.,roksgirl75,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7422052852376191777,,Yes🥰,juliasflourishcollective,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7413342033543660294,,"Such an important reminder that our emotions are signals, not problems 🙌💡",totallifetherapy,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044911069869490949,,"Best advice ever, sometimes all you need a good cry and rest",katerinakestemont,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7414225607880442642,,"ty, reconcilation of emotion vs mind is activated. 🙂",1eqmotivation,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7303210648224285445,,Going against your intuition 🌹💜,soberosopodcast,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7415846994487493381,,This makes absolute sense. It’s time we start meeting our emotional needs by identifying them first!!! 💕🌸,youpluswellness,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046185741517783855,,My husband died due to negligence and i cannot let it go. I don’t know how to go on. I don’t know what to do,dawnie_sunshine,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7476931655254524678,,when you do and ask your partner for help and they turn it into defensive mode for themselves. then what,sally_.12345,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7367853117764240133,,"jus curious ,what if u have more deija vu and dreams than a normal person ,seeing faces u've never seen before in a dream ,sometimes feeling real",felix4678543433,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7400577273852969733,,Interesting,nuttiedb,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7362942932913324833,,Absolutly . Finding and solving them.🖤,emily_dsgn,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7420255005607478032,,thanks for sharing!,valaria1.o,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7355976583029752594,,Good advice !,jameschena,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7417757449849422624,,"it makes sence,thank you",afriprints,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044608992072712965,7.044571132909503e+18,Yes it can. What did they offer that you need? If you try hard enough you can find it elsewhere,abb17x,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7427623989437481761,,This is spot on keep up the good work,drhashmionline,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7051902150217351937,,I'm finally getting your book tomorrow.... I'm so so stoked 🥰🥰🥰🥰,coco_4539,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7428480912814392097,,Totally agree,smartmart81,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046214523209057071,,Never thought about it that way.,tennessee_jersey,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7046552804613604102,,thanks for that! 👌,jimmycricket007,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7047738197393179439,,I think my brain is telling me I need to live in a warmer climate near the beach 🥰,midlifemomaffiliate,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045182729356985094,,What if my need is that I have no support? I’ve been trying to build a support system for 10 yrs already.,acorn2016,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7421244190736302854,,This is great advice! Thank you for sharing,rolespsychotherapy,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044672153152652037,,It’s very difficult to meet those needs when on chemo and surrounded by COVID,jobloggs12345,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045720300301976366,,Wait I thought you would be able to meet my needs,knobs5,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7050992095339397894,,"What if you can’t meet them , we’ll you can but they don’t try to meet you 🥺",wasifahmad244,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045566053632672558,,I really missed your videos! My night is officially complete. Thank you! I'll keep that in mind next time I'm feeling down,nikkha_li,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044571593380627205,,I feel fed up a lot 😢,jenheaven1980,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045693490675581722,,"From the pov of cognitive theory of emotions, you don't need to meet the demands, but you can inform your mind that you don't need those needs 😁",adipgintings,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044691878951928622,,Thanks for sharing!,loulou_85,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044940821481063169,,Done,heyhappyhazel,https://www.tiktok.com/@drjulie/video/7044565779953536261
2,7486679304551744287,7.240992009384855e+18,Me too 😩,brendac0215,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
2,7491093893162107670,7.240992009384855e+18,Yess 😭,scarl.xx25,https://www.tiktok.com/@healinghumanity777/video/7239806193215032619
